Date,Open,High,Low,Close,Adj Close,Volume,Name
2020-06-22 00:00:00-04:00,1.8700000047683716,1.9299999475479126,1.850000023841858,1.850000023841858,1.8302778005599976,12200,AAME
2020-06-23 00:00:00-04:00,1.8799999952316284,1.9900000095367432,1.75,1.75,1.7313437461853027,22900,AAME
2020-06-24 00:00:00-04:00,1.7599999904632568,1.7899999618530273,1.6299999952316284,1.6799999475479126,1.6620899438858032,8600,AAME
2020-06-25 00:00:00-04:00,1.7300000190734863,1.9800000190734863,1.6299999952316284,1.8799999952316284,1.8599578142166138,72900,AAME
2020-06-26 00:00:00-04:00,1.840000033378601,1.840000033378601,1.6699999570846558,1.6699999570846558,1.6521965265274048,16000,AAME
2020-06-29 00:00:00-04:00,1.75,1.7899999618530273,1.6399999856948853,1.649999976158142,1.6324098110198975,5800,AAME
2020-06-30 00:00:00-04:00,1.7000000476837158,1.7000000476837158,1.6299999952316284,1.659999966621399,1.6423031091690063,3900,AAME
2020-07-01 00:00:00-04:00,1.6399999856948853,1.7100000381469727,1.6200000047683716,1.649999976158142,1.6324098110198975,12400,AAME
2020-07-02 00:00:00-04:00,1.6200000047683716,1.7300000190734863,1.5800000429153442,1.7000000476837158,1.6818767786026,19800,AAME
2020-07-06 00:00:00-04:00,1.649999976158142,1.6699999570846558,1.6200000047683716,1.6200000047683716,1.6027295589447021,3100,AAME
2020-07-07 00:00:00-04:00,1.6200000047683716,1.7100000381469727,1.6100000143051147,1.6799999475479126,1.6620899438858032,5800,AAME
2020-07-08 00:00:00-04:00,1.6200000047683716,1.690000057220459,1.6200000047683716,1.649999976158142,1.6324098110198975,2200,AAME
2020-07-09 00:00:00-04:00,1.6299999952316284,1.649999976158142,1.6299999952316284,1.6299999952316284,1.6126229763031006,2100,AAME
2020-07-10 00:00:00-04:00,1.6399999856948853,1.690000057220459,1.6299999952316284,1.6799999475479126,1.6620899438858032,2200,AAME
2020-07-13 00:00:00-04:00,1.6799999475479126,1.7000000476837158,1.590000033378601,1.590000033378601,1.573049545288086,10700,AAME
2020-07-14 00:00:00-04:00,1.6299999952316284,1.690000057220459,1.590000033378601,1.690000057220459,1.6719834804534912,3600,AAME
2020-07-15 00:00:00-04:00,1.6399999856948853,1.690000057220459,1.590000033378601,1.6100000143051147,1.5928362607955933,15000,AAME
2020-07-16 00:00:00-04:00,1.690000057220459,1.7000000476837158,1.6799999475479126,1.7000000476837158,1.6818767786026,1900,AAME
2020-07-17 00:00:00-04:00,1.6799999475479126,1.7400000095367432,1.6799999475479126,1.7400000095367432,1.7214503288269043,3500,AAME
2020-07-20 00:00:00-04:00,1.7100000381469727,1.840000033378601,1.7100000381469727,1.7100000381469727,1.6917701959609985,4900,AAME
2020-07-21 00:00:00-04:00,1.75,1.8300000429153442,1.7300000190734863,1.75,1.7313437461853027,2100,AAME
2020-07-22 00:00:00-04:00,1.809999942779541,1.8700000047683716,1.7999999523162842,1.8300000429153442,1.8104909658432007,3300,AAME
2020-07-23 00:00:00-04:00,1.899999976158142,1.899999976158142,1.7799999713897705,1.8200000524520874,1.8005975484848022,6200,AAME
2020-07-24 00:00:00-04:00,1.8899999856948853,1.8899999856948853,1.7699999809265137,1.809999942779541,1.7907041311264038,3200,AAME
2020-07-27 00:00:00-04:00,1.8799999952316284,1.8899999856948853,1.7999999523162842,1.840000033378601,1.8203842639923096,2400,AAME
2020-07-28 00:00:00-04:00,1.899999976158142,1.899999976158142,1.7899999618530273,1.8300000429153442,1.8104909658432007,2200,AAME
2020-07-29 00:00:00-04:00,1.7699999809265137,1.8700000047683716,1.7699999809265137,1.8700000047683716,1.8500645160675049,10600,AAME
2020-07-30 00:00:00-04:00,1.8899999856948853,1.8899999856948853,1.850000023841858,1.850000023841858,1.8302778005599976,6600,AAME
2020-07-31 00:00:00-04:00,1.8799999952316284,1.9199999570846558,1.850000023841858,1.850000023841858,1.8302778005599976,2300,AAME
2020-08-03 00:00:00-04:00,1.850000023841858,1.9299999475479126,1.850000023841858,1.8799999952316284,1.8599578142166138,3300,AAME
2020-08-04 00:00:00-04:00,1.7999999523162842,1.840000033378601,1.690000057220459,1.7999999523162842,1.7808105945587158,14200,AAME
2020-08-05 00:00:00-04:00,1.8200000524520874,1.8799999952316284,1.75,1.8799999952316284,1.8599578142166138,10300,AAME
2020-08-06 00:00:00-04:00,1.9299999475479126,1.9299999475479126,1.840000033378601,1.8600000143051147,1.8401710987091064,2200,AAME
2020-08-07 00:00:00-04:00,1.8799999952316284,1.940000057220459,1.8200000524520874,1.850000023841858,1.8302778005599976,1900,AAME
2020-08-10 00:00:00-04:00,1.9199999570846558,1.9199999570846558,1.7699999809265137,1.7699999809265137,1.7511305809020996,1100,AAME
2020-08-11 00:00:00-04:00,1.7599999904632568,2.5999999046325684,1.7599999904632568,1.899999976158142,1.8797446489334106,94500,AAME
2020-08-12 00:00:00-04:00,1.9900000095367432,2.069999933242798,1.8700000047683716,2.0,1.978678584098816,30900,AAME
2020-08-13 00:00:00-04:00,2.0899999141693115,2.0999999046325684,2.0899999141693115,2.0999999046325684,2.0776124000549316,1300,AAME
2020-08-14 00:00:00-04:00,2.0999999046325684,2.190000057220459,1.940000057220459,2.0999999046325684,2.0776124000549316,7600,AAME
2020-08-17 00:00:00-04:00,1.9700000286102295,2.1500000953674316,1.9600000381469727,2.0799999237060547,2.0578255653381348,3000,AAME
2020-08-18 00:00:00-04:00,2.0799999237060547,2.2300000190734863,2.049999952316284,2.140000104904175,2.1171863079071045,6400,AAME
2020-08-19 00:00:00-04:00,2.069999933242798,2.819999933242798,2.069999933242798,2.299999952316284,2.275480270385742,185200,AAME
2020-08-20 00:00:00-04:00,2.319999933242798,2.369999885559082,2.049999952316284,2.049999952316284,2.0281455516815186,32500,AAME
2020-08-21 00:00:00-04:00,2.0299999713897705,2.2799999713897705,2.0299999713897705,2.0399999618530273,2.018251895904541,14700,AAME
2020-08-24 00:00:00-04:00,2.0299999713897705,2.0299999713897705,1.8700000047683716,2.0,1.978678584098816,41100,AAME
2020-08-25 00:00:00-04:00,1.899999976158142,1.9700000286102295,1.899999976158142,1.9500000476837158,1.9292116165161133,3000,AAME
2020-08-26 00:00:00-04:00,2.1700000762939453,2.1700000762939453,1.8799999952316284,1.940000057220459,1.9193183183670044,13600,AAME
2020-08-27 00:00:00-04:00,2.049999952316284,2.049999952316284,1.9700000286102295,1.9700000286102295,1.9489983320236206,1500,AAME
2020-08-28 00:00:00-04:00,2.0799999237060547,2.0999999046325684,2.049999952316284,2.0899999141693115,2.067718982696533,4300,AAME
2020-08-31 00:00:00-04:00,2.109999895095825,2.109999895095825,2.0,2.0,1.978678584098816,13800,AAME
2020-09-01 00:00:00-04:00,1.909999966621399,2.0399999618530273,1.909999966621399,2.0299999713897705,2.0083587169647217,4900,AAME
2020-09-02 00:00:00-04:00,2.049999952316284,2.0799999237060547,1.940000057220459,2.0299999713897705,2.0083587169647217,2800,AAME
2020-09-03 00:00:00-04:00,2.0299999713897705,2.0299999713897705,2.0,2.0,1.978678584098816,2800,AAME
2020-09-04 00:00:00-04:00,2.0299999713897705,2.0299999713897705,1.9700000286102295,2.0199999809265137,1.9984652996063232,4500,AAME
2020-09-08 00:00:00-04:00,2.0,2.0799999237060547,1.9600000381469727,2.049999952316284,2.0281455516815186,3500,AAME
2020-09-09 00:00:00-04:00,2.0999999046325684,2.0999999046325684,1.9600000381469727,1.9600000381469727,1.9391050338745117,2500,AAME
2020-09-10 00:00:00-04:00,2.009999990463257,2.0299999713897705,1.9600000381469727,1.9600000381469727,1.9391050338745117,800,AAME
2020-09-11 00:00:00-04:00,2.049999952316284,2.049999952316284,1.940000057220459,1.940000057220459,1.9193183183670044,1300,AAME
2020-09-14 00:00:00-04:00,2.0,2.0,1.9299999475479126,2.0,1.978678584098816,10900,AAME
2020-09-15 00:00:00-04:00,2.0399999618530273,2.069999933242798,1.899999976158142,2.009999990463257,1.9885718822479248,4100,AAME
2020-09-16 00:00:00-04:00,1.9600000381469727,2.049999952316284,1.9600000381469727,2.0,1.978678584098816,1800,AAME
2020-09-17 00:00:00-04:00,2.0,2.190000057220459,2.0,2.0999999046325684,2.0776124000549316,6800,AAME
2020-09-18 00:00:00-04:00,2.059999942779541,2.180000066757202,2.0399999618530273,2.140000104904175,2.1171863079071045,9600,AAME
2020-09-21 00:00:00-04:00,2.1600000858306885,2.1600000858306885,2.0399999618530273,2.0899999141693115,2.067718982696533,2300,AAME
2020-09-22 00:00:00-04:00,2.200000047683716,2.200000047683716,2.049999952316284,2.130000114440918,2.107292652130127,2200,AAME
2020-09-23 00:00:00-04:00,1.9900000095367432,2.0,1.9700000286102295,1.9800000190734863,1.9588918685913086,1800,AAME
2020-09-24 00:00:00-04:00,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9588918685913086,0,AAME
2020-09-25 00:00:00-04:00,2.059999942779541,2.059999942779541,2.059999942779541,2.059999942779541,2.038038969039917,600,AAME
2020-09-28 00:00:00-04:00,2.190000057220459,2.200000047683716,2.069999933242798,2.069999933242798,2.0479323863983154,5800,AAME
2020-09-29 00:00:00-04:00,1.9800000190734863,2.0299999713897705,1.9800000190734863,1.9800000190734863,1.9588918685913086,2100,AAME
2020-09-30 00:00:00-04:00,1.9900000095367432,2.0,1.8799999952316284,2.0,1.978678584098816,3000,AAME
2020-10-01 00:00:00-04:00,2.0,2.1700000762939453,1.899999976158142,2.0399999618530273,2.018251895904541,1000,AAME
2020-10-02 00:00:00-04:00,1.940000057220459,2.009999990463257,1.940000057220459,1.9600000381469727,1.9391050338745117,2600,AAME
2020-10-05 00:00:00-04:00,2.0199999809265137,2.0199999809265137,2.0199999809265137,2.0199999809265137,1.9984652996063232,600,AAME
2020-10-06 00:00:00-04:00,1.9700000286102295,1.9700000286102295,1.9700000286102295,1.9700000286102295,1.9489983320236206,200,AAME
2020-10-07 00:00:00-04:00,1.9700000286102295,2.0,1.9700000286102295,2.0,1.978678584098816,800,AAME
2020-10-08 00:00:00-04:00,2.0,2.0,2.0,2.0,1.978678584098816,300,AAME
2020-10-09 00:00:00-04:00,2.0,2.0,2.0,2.0,1.978678584098816,0,AAME
2020-10-12 00:00:00-04:00,2.049999952316284,2.049999952316284,1.9700000286102295,2.0,1.978678584098816,5300,AAME
2020-10-13 00:00:00-04:00,2.0299999713897705,2.3299999237060547,2.0199999809265137,2.0999999046325684,2.0776124000549316,59800,AAME
2020-10-14 00:00:00-04:00,2.309999942779541,2.390000104904175,2.200000047683716,2.2799999713897705,2.2556934356689453,86600,AAME
2020-10-15 00:00:00-04:00,1.9700000286102295,2.2799999713897705,1.899999976158142,2.1500000953674316,2.127079725265503,10200,AAME
2020-10-16 00:00:00-04:00,2.1500000953674316,2.259999990463257,2.0799999237060547,2.200000047683716,2.176546335220337,9200,AAME
2020-10-19 00:00:00-04:00,2.180000066757202,2.3299999237060547,2.059999942779541,2.2799999713897705,2.2556934356689453,26500,AAME
2020-10-20 00:00:00-04:00,2.200000047683716,2.2100000381469727,2.200000047683716,2.200000047683716,2.176546335220337,1800,AAME
2020-10-21 00:00:00-04:00,2.109999895095825,2.2899999618530273,2.109999895095825,2.180000066757202,2.156759738922119,1700,AAME
2020-10-22 00:00:00-04:00,2.2100000381469727,2.2799999713897705,2.180000066757202,2.190000057220459,2.1666531562805176,1700,AAME
2020-10-23 00:00:00-04:00,2.2200000286102295,2.299999952316284,2.2200000286102295,2.25,2.226013422012329,7400,AAME
2020-10-26 00:00:00-04:00,2.25,2.25,2.059999942779541,2.140000104904175,2.1171863079071045,1800,AAME
2020-10-27 00:00:00-04:00,2.0399999618530273,2.309999942779541,2.0399999618530273,2.130000114440918,2.107292652130127,4300,AAME
2020-10-28 00:00:00-04:00,2.0799999237060547,2.0799999237060547,2.0799999237060547,2.0799999237060547,2.0578255653381348,400,AAME
2020-10-29 00:00:00-04:00,2.0799999237060547,2.0799999237060547,2.0799999237060547,2.0799999237060547,2.0578255653381348,1400,AAME
2020-10-30 00:00:00-04:00,2.0799999237060547,2.140000104904175,2.009999990463257,2.0199999809265137,1.9984652996063232,2000,AAME
2020-11-02 00:00:00-05:00,2.059999942779541,2.1500000953674316,2.049999952316284,2.130000114440918,2.107292652130127,5000,AAME
2020-11-03 00:00:00-05:00,2.1500000953674316,2.1500000953674316,2.049999952316284,2.049999952316284,2.0281455516815186,500,AAME
2020-11-04 00:00:00-05:00,2.049999952316284,2.059999942779541,2.049999952316284,2.049999952316284,2.0281455516815186,1500,AAME
2020-11-05 00:00:00-05:00,2.0299999713897705,2.0299999713897705,2.0299999713897705,2.0299999713897705,2.0083587169647217,300,AAME
2020-11-06 00:00:00-05:00,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.127079725265503,400,AAME
2020-11-09 00:00:00-05:00,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.127079725265503,0,AAME
2020-11-10 00:00:00-05:00,2.0899999141693115,2.2899999618530273,2.049999952316284,2.200000047683716,2.176546335220337,13800,AAME
2020-11-11 00:00:00-05:00,2.1700000762939453,2.200000047683716,2.0799999237060547,2.180000066757202,2.156759738922119,3400,AAME
2020-11-12 00:00:00-05:00,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,2.156759738922119,0,AAME
2020-11-13 00:00:00-05:00,2.0199999809265137,2.200000047683716,2.0,2.200000047683716,2.176546335220337,4600,AAME
2020-11-16 00:00:00-05:00,2.1700000762939453,2.2300000190734863,2.0199999809265137,2.119999885559082,2.0973989963531494,17700,AAME
2020-11-17 00:00:00-05:00,2.119999885559082,2.119999885559082,2.119999885559082,2.119999885559082,2.0973989963531494,300,AAME
2020-11-18 00:00:00-05:00,2.2100000381469727,2.2200000286102295,2.140000104904175,2.1700000762939453,2.1468663215637207,4100,AAME
2020-11-19 00:00:00-05:00,2.190000057220459,2.190000057220459,2.0999999046325684,2.1500000953674316,2.127079725265503,1500,AAME
2020-11-20 00:00:00-05:00,2.1700000762939453,2.2100000381469727,2.1700000762939453,2.2100000381469727,2.1864397525787354,5100,AAME
2020-11-23 00:00:00-05:00,2.2100000381469727,2.2100000381469727,2.140000104904175,2.1700000762939453,2.1468663215637207,2300,AAME
2020-11-24 00:00:00-05:00,2.1500000953674316,2.25,2.0899999141693115,2.0899999141693115,2.067718982696533,12500,AAME
2020-11-25 00:00:00-05:00,2.1500000953674316,2.2100000381469727,2.049999952316284,2.059999942779541,2.038038969039917,17900,AAME
2020-11-27 00:00:00-05:00,2.119999885559082,2.1500000953674316,2.0199999809265137,2.059999942779541,2.038038969039917,4500,AAME
2020-11-30 00:00:00-05:00,2.049999952316284,2.1600000858306885,2.049999952316284,2.140000104904175,2.1171863079071045,5800,AAME
2020-12-01 00:00:00-05:00,2.2100000381469727,2.2100000381469727,2.1600000858306885,2.1600000858306885,2.1369729042053223,1200,AAME
2020-12-02 00:00:00-05:00,2.059999942779541,2.140000104904175,2.0199999809265137,2.140000104904175,2.1171863079071045,18300,AAME
2020-12-03 00:00:00-05:00,2.1700000762939453,2.1700000762939453,2.130000114440918,2.1600000858306885,2.1369729042053223,5400,AAME
2020-12-04 00:00:00-05:00,2.0999999046325684,2.180000066757202,2.0999999046325684,2.180000066757202,2.156759738922119,4600,AAME
2020-12-07 00:00:00-05:00,2.109999895095825,2.1500000953674316,2.109999895095825,2.1500000953674316,2.127079725265503,3400,AAME
2020-12-08 00:00:00-05:00,2.2200000286102295,2.2200000286102295,2.130000114440918,2.130000114440918,2.107292652130127,2100,AAME
2020-12-09 00:00:00-05:00,2.140000104904175,2.2100000381469727,2.119999885559082,2.1500000953674316,2.127079725265503,5800,AAME
2020-12-10 00:00:00-05:00,2.2300000190734863,2.2699999809265137,2.190000057220459,2.200000047683716,2.176546335220337,9700,AAME
2020-12-11 00:00:00-05:00,2.299999952316284,2.3299999237060547,2.1700000762939453,2.2699999809265137,2.245800018310547,4300,AAME
2020-12-14 00:00:00-05:00,2.3299999237060547,2.3299999237060547,2.2699999809265137,2.319999933242798,2.295267105102539,6100,AAME
2020-12-15 00:00:00-05:00,2.2699999809265137,2.3299999237060547,2.2100000381469727,2.240000009536743,2.2161200046539307,5700,AAME
2020-12-16 00:00:00-05:00,2.200000047683716,2.3299999237060547,2.200000047683716,2.2899999618530273,2.2655868530273438,8600,AAME
2020-12-17 00:00:00-05:00,2.25,2.3299999237060547,2.1700000762939453,2.2300000190734863,2.2062268257141113,9800,AAME
2020-12-18 00:00:00-05:00,2.190000057220459,2.2200000286102295,2.069999933242798,2.0799999237060547,2.0578255653381348,12300,AAME
2020-12-21 00:00:00-05:00,2.1700000762939453,2.1700000762939453,2.0999999046325684,2.109999895095825,2.08750581741333,3300,AAME
2020-12-22 00:00:00-05:00,2.0999999046325684,2.180000066757202,2.0299999713897705,2.0999999046325684,2.0776124000549316,17600,AAME
2020-12-23 00:00:00-05:00,2.0899999141693115,2.109999895095825,2.069999933242798,2.0899999141693115,2.067718982696533,13000,AAME
2020-12-24 00:00:00-05:00,2.140000104904175,2.140000104904175,2.0799999237060547,2.0799999237060547,2.0578255653381348,500,AAME
2020-12-28 00:00:00-05:00,2.119999885559082,2.140000104904175,2.0999999046325684,2.0999999046325684,2.0776124000549316,3600,AAME
2020-12-29 00:00:00-05:00,2.069999933242798,2.0999999046325684,2.049999952316284,2.0999999046325684,2.0776124000549316,1300,AAME
2020-12-30 00:00:00-05:00,2.119999885559082,2.1500000953674316,2.0999999046325684,2.0999999046325684,2.0776124000549316,7000,AAME
2020-12-31 00:00:00-05:00,2.0999999046325684,2.140000104904175,2.049999952316284,2.059999942779541,2.038038969039917,7800,AAME
2021-01-04 00:00:00-05:00,2.140000104904175,2.180000066757202,2.059999942779541,2.140000104904175,2.1171863079071045,298100,AAME
2021-01-05 00:00:00-05:00,2.5,2.7899999618530273,2.25,2.5999999046325684,2.572282075881958,825500,AAME
2021-01-06 00:00:00-05:00,2.369999885559082,2.5199999809265137,2.2799999713897705,2.299999952316284,2.275480270385742,84100,AAME
2021-01-07 00:00:00-05:00,2.299999952316284,2.4800000190734863,2.299999952316284,2.359999895095825,2.3348405361175537,23100,AAME
2021-01-08 00:00:00-05:00,2.359999895095825,2.450000047683716,2.309999942779541,2.4100000858306885,2.384307861328125,27300,AAME
2021-01-11 00:00:00-05:00,2.359999895095825,2.450000047683716,2.309999942779541,2.3499999046325684,2.3249471187591553,8500,AAME
2021-01-12 00:00:00-05:00,2.25,2.369999885559082,2.2200000286102295,2.2200000286102295,2.196333408355713,23400,AAME
2021-01-13 00:00:00-05:00,2.3499999046325684,2.3499999046325684,2.200000047683716,2.25,2.226013422012329,5900,AAME
2021-01-14 00:00:00-05:00,2.2200000286102295,2.2899999618530273,2.200000047683716,2.2200000286102295,2.196333408355713,20100,AAME
2021-01-15 00:00:00-05:00,2.3499999046325684,2.4000000953674316,2.2699999809265137,2.3299999237060547,2.3051605224609375,28800,AAME
2021-01-19 00:00:00-05:00,2.450000047683716,2.450000047683716,2.380000114440918,2.4000000953674316,2.3744144439697266,9600,AAME
2021-01-20 00:00:00-05:00,2.4000000953674316,2.4000000953674316,2.3399999141693115,2.390000104904175,2.364520788192749,6900,AAME
2021-01-21 00:00:00-05:00,2.4000000953674316,2.450000047683716,2.2899999618530273,2.450000047683716,2.4238812923431396,11300,AAME
2021-01-22 00:00:00-05:00,2.450000047683716,2.4600000381469727,2.359999895095825,2.4000000953674316,2.3744144439697266,8400,AAME
2021-01-25 00:00:00-05:00,2.490000009536743,2.630000114440918,2.490000009536743,2.559999942779541,2.5327084064483643,28400,AAME
2021-01-26 00:00:00-05:00,2.5199999809265137,2.630000114440918,2.509999990463257,2.559999942779541,2.5327084064483643,5800,AAME
2021-01-27 00:00:00-05:00,2.490000009536743,2.5399999618530273,2.4100000858306885,2.4800000190734863,2.453561544418335,18600,AAME
2021-01-28 00:00:00-05:00,2.450000047683716,2.450000047683716,2.359999895095825,2.359999895095825,2.3348405361175537,3200,AAME
2021-01-29 00:00:00-05:00,2.359999895095825,2.4200000762939453,2.25,2.380000114440918,2.3546276092529297,17100,AAME
2021-02-01 00:00:00-05:00,2.369999885559082,2.369999885559082,2.25,2.319999933242798,2.295267105102539,17600,AAME
2021-02-02 00:00:00-05:00,2.319999933242798,2.319999933242798,2.2300000190734863,2.240000009536743,2.2161200046539307,23500,AAME
2021-02-03 00:00:00-05:00,2.319999933242798,2.319999933242798,2.25,2.2799999713897705,2.2556934356689453,8400,AAME
2021-02-04 00:00:00-05:00,2.319999933242798,2.4000000953674316,2.319999933242798,2.390000104904175,2.364520788192749,45400,AAME
2021-02-05 00:00:00-05:00,3.75,15.970000267028809,3.5999999046325684,5.199999809265137,5.144564151763916,111912800,AAME
2021-02-08 00:00:00-05:00,4.900000095367432,7.849999904632568,4.5,6.5,6.4307050704956055,9688800,AAME
2021-02-09 00:00:00-05:00,6.150000095367432,7.5,5.699999809265137,6.53000020980835,6.460385799407959,2569700,AAME
2021-02-10 00:00:00-05:00,6.269999980926514,6.300000190734863,5.659999847412109,5.699999809265137,5.6392340660095215,717800,AAME
2021-02-11 00:00:00-05:00,5.610000133514404,5.630000114440918,5.199999809265137,5.260000228881836,5.203924655914307,427600,AAME
2021-02-12 00:00:00-05:00,5.349999904632568,6.880000114440918,5.300000190734863,5.710000038146973,5.64912748336792,2251700,AAME
2021-02-16 00:00:00-05:00,5.559999942779541,5.710000038146973,5.210000038146973,5.380000114440918,5.322645664215088,559900,AAME
2021-02-17 00:00:00-05:00,5.429999828338623,5.710000038146973,5.150000095367432,5.53000020980835,5.471046447753906,336200,AAME
2021-02-18 00:00:00-05:00,5.550000190734863,5.849999904632568,5.079999923706055,5.239999771118164,5.184137344360352,343100,AAME
2021-02-19 00:00:00-05:00,5.170000076293945,5.190000057220459,4.53000020980835,4.639999866485596,4.590534210205078,308200,AAME
2021-02-22 00:00:00-05:00,4.639999866485596,5.230000019073486,4.559999942779541,4.960000038146973,4.90712308883667,161900,AAME
2021-02-23 00:00:00-05:00,4.75,4.75,4.199999809265137,4.409999847412109,4.362986087799072,130400,AAME
2021-02-24 00:00:00-05:00,4.480000019073486,4.639999866485596,4.480000019073486,4.53000020980835,4.4817070960998535,64900,AAME
2021-02-25 00:00:00-05:00,4.690000057220459,4.730000019073486,4.539999961853027,4.630000114440918,4.580641269683838,71900,AAME
2021-02-26 00:00:00-05:00,4.639999866485596,4.75,4.429999828338623,4.46999979019165,4.422346591949463,80100,AAME
2021-03-01 00:00:00-05:00,4.510000228881836,4.869999885559082,4.300000190734863,4.760000228881836,4.709255218505859,70700,AAME
2021-03-02 00:00:00-05:00,4.78000020980835,4.880000114440918,4.670000076293945,4.699999809265137,4.6498942375183105,30300,AAME
2021-03-03 00:00:00-05:00,4.659999847412109,4.679999828338623,4.409999847412109,4.429999828338623,4.382772445678711,55800,AAME
2021-03-04 00:00:00-05:00,4.429999828338623,4.429999828338623,3.5999999046325684,3.6500000953674316,3.611088514328003,118800,AAME
2021-03-05 00:00:00-05:00,3.5899999141693115,3.740000009536743,3.25,3.6700000762939453,3.6308751106262207,104400,AAME
2021-03-08 00:00:00-05:00,3.690000057220459,3.880000114440918,3.4800000190734863,3.549999952316284,3.5121543407440186,98000,AAME
2021-03-09 00:00:00-05:00,3.5999999046325684,3.9600000381469727,3.569999933242798,3.799999952316284,3.7594892978668213,62500,AAME
2021-03-10 00:00:00-05:00,4.21999979019165,4.289999961853027,3.819999933242798,3.950000047683716,3.9078900814056396,138200,AAME
2021-03-11 00:00:00-05:00,3.940000057220459,4.53000020980835,3.930000066757202,4.369999885559082,4.3234124183654785,134900,AAME
2021-03-12 00:00:00-05:00,4.369999885559082,4.369999885559082,4.099999904632568,4.369999885559082,4.3234124183654785,80900,AAME
2021-03-15 00:00:00-04:00,4.369999885559082,4.429999828338623,4.079999923706055,4.25,4.2046918869018555,102900,AAME
2021-03-16 00:00:00-04:00,4.380000114440918,4.380000114440918,4.130000114440918,4.269999980926514,4.224478721618652,68800,AAME
2021-03-17 00:00:00-04:00,4.179999828338623,4.289999961853027,4.059999942779541,4.260000228881836,4.214585304260254,44700,AAME
2021-03-18 00:00:00-04:00,4.260000228881836,4.590000152587891,4.260000228881836,4.539999961853027,4.491600036621094,1105600,AAME
2021-03-19 00:00:00-04:00,5.489999771118164,6.739999771118164,5.119999885559082,5.699999809265137,5.6392340660095215,19828200,AAME
2021-03-22 00:00:00-04:00,5.440000057220459,5.480000019073486,5.059999942779541,5.329999923706055,5.273178577423096,630600,AAME
2021-03-23 00:00:00-04:00,5.139999866485596,6.590000152587891,4.5,5.139999866485596,5.085204124450684,2657000,AAME
2021-03-24 00:00:00-04:00,5.0,5.0,4.079999923706055,4.090000152587891,4.046398162841797,407200,AAME
2021-03-25 00:00:00-04:00,4.0,4.199999809265137,3.859999895095825,3.950000047683716,3.9078900814056396,219100,AAME
2021-03-26 00:00:00-04:00,3.950000047683716,4.0,3.559999942779541,3.640000104904175,3.6011950969696045,265000,AAME
2021-03-29 00:00:00-04:00,3.7300000190734863,4.179999828338623,3.509999990463257,3.9000000953674316,3.8584232330322266,255100,AAME
2021-03-30 00:00:00-04:00,3.809999942779541,3.880000114440918,3.5799999237060547,3.5899999141693115,3.551727771759033,152200,AAME
2021-03-31 00:00:00-04:00,3.5899999141693115,3.75,3.5899999141693115,3.680000066757202,3.640768527984619,57300,AAME
2021-04-01 00:00:00-04:00,3.859999895095825,4.110000133514404,3.700000047683716,4.0,3.957357168197632,373700,AAME
2021-04-05 00:00:00-04:00,4.139999866485596,4.170000076293945,3.9200000762939453,4.019999980926514,3.9771437644958496,252400,AAME
2021-04-06 00:00:00-04:00,4.099999904632568,4.179999828338623,3.950000047683716,4.03000020980835,3.987037420272827,283700,AAME
2021-04-07 00:00:00-04:00,4.039999961853027,4.139999866485596,3.7300000190734863,3.75,3.710022211074829,355900,AAME
2021-04-08 00:00:00-04:00,3.799999952316284,4.389999866485596,3.7799999713897705,3.9800000190734863,3.937570333480835,1965800,AAME
2021-04-09 00:00:00-04:00,3.9100000858306885,4.019999980926514,3.799999952316284,3.8499999046325684,3.8089561462402344,337100,AAME
2021-04-12 00:00:00-04:00,3.859999895095825,3.9700000286102295,3.5899999141693115,3.640000104904175,3.620000123977661,153200,AAME
2021-04-13 00:00:00-04:00,3.6700000762939453,3.690000057220459,3.430000066757202,3.4800000190734863,3.460879325866699,102700,AAME
2021-04-14 00:00:00-04:00,3.5199999809265137,3.7899999618530273,3.490000009536743,3.700000047683716,3.679670572280884,150500,AAME
2021-04-15 00:00:00-04:00,3.680000066757202,3.700000047683716,3.4700000286102295,3.549999952316284,3.530494451522827,123900,AAME
2021-04-16 00:00:00-04:00,3.5799999237060547,3.9600000381469727,3.5,3.700000047683716,3.679670572280884,631200,AAME
2021-04-19 00:00:00-04:00,3.640000104904175,3.7799999713897705,3.569999933242798,3.75,3.729395627975464,214700,AAME
2021-04-20 00:00:00-04:00,3.7100000381469727,3.9200000762939453,3.619999885559082,3.7799999713897705,3.759230852127075,246600,AAME
2021-04-21 00:00:00-04:00,3.740000009536743,3.990000009536743,3.740000009536743,3.869999885559082,3.84873628616333,249800,AAME
2021-04-22 00:00:00-04:00,3.880000114440918,4.179999828338623,3.809999942779541,4.159999847412109,4.137142658233643,554600,AAME
2021-04-23 00:00:00-04:00,4.050000190734863,4.150000095367432,3.890000104904175,4.0,3.9780220985412598,372700,AAME
2021-04-26 00:00:00-04:00,4.010000228881836,4.199999809265137,4.0,4.190000057220459,4.166978359222412,386500,AAME
2021-04-27 00:00:00-04:00,4.210000038146973,4.210000038146973,4.010000228881836,4.019999980926514,3.9979121685028076,62400,AAME
2021-04-28 00:00:00-04:00,4.019999980926514,4.389999866485596,4.0,4.289999961853027,4.266428470611572,143800,AAME
